2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:10, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4544.784442999431
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
